seccion_fase_mm2,seccion_neutro_mm2
16.0,16.0
25.0,16.0
35.0,16.0
50.0,25.0
70.0,35.0
95.0,50.0
120.0,70.0
150.0,95.0
185.0,95.0
240.0,120.0
